wine_id,wine_name,pack,purchase_price,selling_price,vintage,supplier,wine_type,po_date
W-76,Furmint Estate,6x75cl,229.50,292.44,2017,Bordeaux Negoce,stock,2025-10-23
W-77,Pinot Gris Village,1x75cl,9.00,13.58,2024,Wachau Kellerei,stock,2025-05-08
W-78,Semillon Village,1x75cl,24.25,32.50,2020,Cape Winelands Ltd,FUTURES,2025-01-26
W-79,Roussanne Cru,1x75cl,27.25,34.87,2024,Tuscan Vines,stock,2025-10-12
W-80,Champagne Blanc de Blancs Cru,1x75cl,9.25,14.77,2022,Mosel Handel,stock,2025-08-21
W-81,Cremant d'Alsace Reserve,6x75cl,145.50,210.84,2020,Rioja Direct,stock,2025-10-15
W-82,Vernaccia Estate,1x75cl,14.00,17.94,2017,Willamette Partners,stock,2025-04-21
W-83,Corvina Coastal,1x75cl,38.00,53.13,2024,Mendoza Andes SA,stock,2025-02-21
W-84,Sekt Brut Estate,1x75cl,21.25,29.86,NV,Mosel Handel,stock,2025-07-06
W-85,Cremant de Bourgogne Coastal,1x75cl,16.00,22.04,2019,Loire Direct,stock,2025-06-01
W-86,Trebbiano Estate,1x75cl,8.25,13.32,2021,Bordeaux Negoce,Stock,2025-08-21
W-87,Ruby Port Coastal,1x75cl,38.50,53.04,2020,Cape Winelands Ltd,Stock,2025-07-22
W-87,Ruby Port Coastal,1x75cl,38.50,53.04,2020,Cape Winelands Ltd,Stock,2025-07-22
W-88,Cabernet Franc Classic,1x75cl,38.00,46.21,2022,Finger Lakes Co,stock,2025-05-30
W-89,Zweigelt Estate,6x75cl,54.00,82.38,2017,Rioja Direct,Futures,2025-05-24
W-90,Pedro Ximenez Old Vines,12x75cl,138.00,202.08,NV,Cape Winelands Ltd,stock,2025-06-01
W-91,Sauvignon Blanc Estate,1x75cl,27.25,34.91,2018,Finger Lakes Co,stock,2025-01-29
W-92,Champagne Blanc de Blancs Classic,3x75cl,114.00,149.64,NV,Mosel Handel,stock,2025-08-17
W-93,White Port Selection,1x75cl,32.25,39.51,2022,Rioja Direct,stock,2025-09-10
W-94,Montepulciano Reserve,6x75cl,49.50,73.80,2025,Rioja Direct,FUTURES,2025-08-26
W-95,Champagne Rose Single Vineyard,1x75cl,16.25,21.93,2016,Loire Direct,stock,2025-07-11
W-96,Carignan Classic,12x75cl,255.00,326.16,2025,Rioja Direct,stock,2025-06-06
W-97,Zweigelt Village,1x75cl,12.50,19.67,2017,Barossa Exports,FUTURES,2025-05-23
W-98,Trebbiano Cru,1x75cl,9.00,12.36,2024,Loire Direct,stock,2025-06-10
W-99,Blaufrankisch Classic,6x75cl,109.50,150.18,2000,Reims Cellars,stock,2025-03-15
W-100,Nerello Mascalese Hillside,12x75cl,462.00,622.68,2026,Bordeaux Negoce,Stock,2025-07-15
W-101,Sangiovese Cru,1x75cl,45.50,56.05,1999,Bordeaux Negoce,stock,2025-09-20
W-102,Blanquette de Limoux Single Vineyard,1x75cl,38.00,50.07,2020,Loire Direct,Stock,2025-04-04
W-103,Amontillado Cru,6x75cl,87.00,118.32,2020,Cape Winelands Ltd,stock,2025-09-30
W-104,Assyrtiko Classic,1x75cl,11.00,16.11,2027,Cape Winelands Ltd,Stock,2025-04-17
W-105,Vermentino di Gallura Village,1x75cl,45.25,60.50,2021,Bordeaux Negoce,stock,2025-02-07
W-106,Furmint Coastal,1x75cl,11.00,16.05,2022,Mendoza Andes SA,stock,2025-04-27
W-107,Petit Verdot Coastal,1x75cl,11.25,17.82,2025,Mendoza Andes SA,stock,2025-10-13
W-108,Bual Madeira Classic,1x75cl,24.00,29.74,2019,Douro Trading,stock,2025-07-07
W-108,Bual Madeira Classic,1x75cl,24.00,29.74,2019,Douro Trading,stock,2025-07-07
W-109,Xinomavro Old Vines,1x75cl,16.25,22.14,2015,Bordeaux Negoce,Stock,2025-01-30
W-110,Cream Sherry Hillside,3x75cl,37.50,57.72,2016,Cape Winelands Ltd,stock,2025-03-11
W-111,Dolcetto Estate,1x75cl,32.25,41.15,2017, Mosel Handel,Futures,2025-10-26
W-112,Corvina Cru,1x75cl,45.25,55.88,2026,Loire Direct,stock,2025-06-24
W-113,Aglianico Old Vines,1x75cl,45.50,55.70,2025,Finger Lakes Co,stock,2025-08-17
W-114,Aglianico Cru,1x75cl,60.00,75.28,2000,Napa Ridge Imports,Futures,2025-06-08
W-115,Trebbiano Classic,1x75cl,21.00,28.02,2017,Mendoza Andes SA,stock,2025-03-11
W-115,Trebbiano Classic,1x75cl,21.00,28.02,2017,Mendoza Andes SA,stock,2025-03-11
W-116,Cabernet Franc Cru,1x75cl,14.00,19.58,1999,Mendoza Andes SA,stock,2025-09-19
W-117,Franciacorta Village,1x75cl,18.25,24.56,2022,Tuscan Vines,stock,2025-05-30
W-118,Furmint Cru,12x75cl,462.00,589.92,2019,Cape Winelands Ltd,stock,2025-01-23
W-119,Furmint Single Vineyard,1x75cl,18.00,26.93,2021,barossa exports,Stock,2025-08-03
W-120,Chianti Riserva Futures,6x75cl,150.00,192.00,2026,Tuscan Vines,futures,2025-09-10
W-121,Colheita Port,1x75cl,23.25,29.50,NV,Douro Trading,stock,2025-05-12
W-122,Crusted Port,1x75cl,23.25,29.50,NV,Douro Trading,stock,2025-05-11
W-133,Bolgheri Rosso,1x75cl,12.00,16.60,2022,Tuscan Vines,stock,2025-08-20
W-123,Morellino di Scansano,1x75cl,12.00,16.60,2022,Tuscan Vines,stock,2025-09-01
W-124,Rosso di Montalcino,1x75cl,12.00,16.60,2022,Tuscan Vines,stock,2025-08-31
W-125,Grenache Barossa,1x75cl,11.00,16.20,2021,Barossa Exports Pty,stock,2025-11-03
W-126,Mataro Barossa,1x75cl,11.00,16.20,2021,Barossa Exports Pty,stock,2025-09-29
W-127,Saint-Estephe,6x75cl,330.00,450.00,2026,Left Bank Brokers,futures,2025-07-08
W-128,Rioja Gran Reserva,1x75cl,26.00,33.00,2015,Rioja Direct SL,stock,2025-04-20
W-131,Zibibbo,1x75cl,9.00,13.00,2023,Tuscan Vines,stock,2025-05-05
W-132,Kerner,1x75cl,10.00,13.90,2022,Wachau Kellerei,stock,2025-06-15
W-08,Rioja Reserva,1x75cl,16.00,22.00,2017,Rioja Direct,stock,2025-03-19
W-60,Chenin Blanc Reserve Selection,1x75cl,14.00,20.66,2021,Bordeaux Negoce,stock,2025-11-11
